temperature,pH V,solution volume,weight,salinity,Buffer pH,Buffer pH V
30.67772341275962,0.1896464125492111,2.7000000000000006,,,,
30.67772341275962,0.18844325083162938,2.7000000000000006,,,,
30.643840267494088,0.19470906704916532,2.8000000000000007,,,,
30.643840267494088,0.19474031800286876,2.8000000000000007,,,,
30.67772341275962,0.19594347972045048,2.8000000000000007,,,,
30.643840267494088,0.19478719443342388,2.8000000000000007,,,,
30.643840267494088,0.194240302743614,2.8000000000000007,,,,
30.5760750040928,0.1938965422528764,2.8000000000000007,,,,
30.643840267494088,0.19380278939176612,2.8000000000000007,,,,
30.609957464608904,0.194724692526017,2.8000000000000007,,,,
30.609957464608904,0.19803729361857966,2.8000000000000007,,,,
30.5760750040928,0.19499032563249613,2.8000000000000007,,,,
29.695251168324752,0.1985373088778344,2.8000000000000007,,,,
29.695251168324752,0.1956934720908231,2.8000000000000007,,,,
29.72912473087905,0.19492782372508927,2.8000000000000007,,,,
29.695251168324752,0.1956934720908231,2.8000000000000007,,,,
29.695251168324752,0.1954122135074923,2.8000000000000007,,,,
29.695251168324752,0.1956934720908231,2.8000000000000007,,,,
29.695251168324752,0.19520908230842007,2.8000000000000007,,,,
29.695251168324752,0.19547471541489914,2.8000000000000007,,,,
29.695251168324752,0.1956934720908231,2.8000000000000007,,,,
29.72912473087905,0.19633411664174322,2.8000000000000007,,,,
29.695251168324752,0.19983422345652638,2.8500000000000005,,,,
29.695251168324752,0.19953733939634388,2.8500000000000005,,,,
29.72912473087905,0.19984984893337812,2.8500000000000005,,,,
29.695251168324752,0.199584215826899,2.8500000000000005,,,,
29.695251168324752,0.19980297250282297,2.8500000000000005,,,,
29.695251168324752,0.19964671773430587,2.8500000000000005,,,,
29.72912473087905,0.19980297250282297,2.8500000000000005,,,,
29.72912473087905,0.19900607318338573,2.8500000000000005,,,,
29.695251168324752,0.1998654744102298,2.8500000000000005,,,,
29.72912473087905,0.19977172154911954,2.8500000000000005,,,,
29.661377947859428,0.20150614947965942,2.9000000000000004,,,,
29.695251168324752,0.20180303353984194,2.9000000000000004,,,,
29.62750506947331,0.20128739280373545,2.9000000000000004,,,,
29.661377947859428,0.20105301065095982,2.9000000000000004,,,,
29.62750506947331,0.2003186132389294,2.9000000000000004,,,,
29.695251168324752,0.20141239661854915,2.9000000000000004,,,,
29.661377947859428,0.20081862849818416,2.9000000000000004,,,,
29.661377947859428,0.20113113803521837,2.9000000000000004,,,,
29.661377947859428,0.20059987182226022,2.9000000000000004,,,,
29.62750506947331,0.20139677114169746,2.9000000000000004,,,,
29.62750506947331,0.20097488326670127,2.95,,,,
29.62750506947331,0.20336558122501297,2.95,,,,
29.593632533155517,0.20292806787316509,2.95,,,,
29.62750506947331,0.20345933408612324,2.95,,,,
29.62750506947331,0.203849971007416,2.95,,,,
29.593632533155517,0.20331870479445785,2.95,,,,
29.62750506947331,0.20322495193334758,2.95,,,,
29.593632533155517,0.20364683980834375,2.95,,,,
29.593632533155517,0.20295931882686852,2.95,,,,
29.62750506947331,0.20284994048890653,2.95,,,,
29.593632533155517,0.20295931882686852,3.0,,,,
29.593632533155517,0.20242805261391034,3.0,,,,
29.593632533155517,0.20330307931760613,3.0,,,,
29.593632533155517,0.2062094180120243,3.0,,,,
29.62750506947331,0.20330307931760613,3.0,,,,
29.593632533155517,0.20481875057222207,3.0,,,,
29.593632533155517,0.20317807550279243,3.0,,,,
29.559760338896275,0.2030999481185339,3.0,,,,
29.593632533155517,0.20316245002594074,3.0,,,,
29.559760338896275,0.20322495193334758,3.0,,,,
29.559760338896275,0.20564690084536272,3.05,,,,
29.559760338896275,0.20491250343333234,3.05,,,,
29.559760338896275,0.2044124881740776,3.05,,,,
29.525888486684707,0.20586565752128666,3.05,,,,
29.525888486684707,0.20831885738700523,3.05,,,,
29.559760338896275,0.20599066133610033,3.05,,,,
29.559760338896275,0.20644380016479993,3.05,,,,
29.593632533155517,0.20602191228980377,3.05,,,,
29.593632533155517,0.20536564226203194,3.05,,,,
29.559760338896275,0.2063969237342448,3.05,,,,
29.559760338896275,0.20786571855830563,3.0999999999999996,,,,
29.525888486684707,0.20770946378978852,3.0999999999999996,,,,
29.559760338896275,0.2081313516647847,3.0999999999999996,,,,
29.559760338896275,0.20724069948423718,3.0999999999999996,,,,
29.559760338896275,0.20764696188238166,3.0999999999999996,,,,
29.559760338896275,0.2071156956694235,3.0999999999999996,,,,
29.593632533155517,0.20781884212775048,3.0999999999999996,,,,
29.559760338896275,0.20745945616016115,3.0999999999999996,,,,
29.593632533155517,0.20780321665089876,3.0999999999999996,,,,
29.559760338896275,0.20800634784997102,3.0999999999999996,,,,
29.559760338896275,0.20735007782219916,3.1499999999999995,,,,
29.559760338896275,0.20724069948423718,3.1499999999999995,,,,
29.593632533155517,0.2071000701925718,3.1499999999999995,,,,
29.559760338896275,0.20730320139164402,3.1499999999999995,,,,
29.559760338896275,0.20678756065553758,3.1499999999999995,,,,
29.559760338896275,0.20885012359996338,3.1499999999999995,,,,
29.559760338896275,0.2063500473036897,3.1499999999999995,,,,
29.593632533155517,0.20716257209997865,3.1499999999999995,,,,
29.559760338896275,0.21067830439161353,3.1499999999999995,,,,
29.559760338896275,0.2071000701925718,3.1499999999999995,,,,
29.559760338896275,0.21097518845179603,3.1999999999999993,,,,
29.525888486684707,0.2109283120212409,3.1999999999999993,,,,
29.559760338896275,0.21116269417401656,3.1999999999999993,,,,
29.559760338896275,0.21131894894253367,3.1999999999999993,,,,
29.559760338896275,0.21130332346568192,3.1999999999999993,,,,
29.559760338896275,0.21108456678975798,3.1999999999999993,,,,
29.559760338896275,0.2112408215582751,3.1999999999999993,,,,
29.559760338896275,0.21045954771568956,3.1999999999999993,,,,
29.525888486684707,0.2090376293221839,3.1999999999999993,,,,
29.559760338896275,0.21260023804437392,3.1999999999999993,,,,
29.559760338896275,0.2124283577990051,3.249999999999999,,,,
29.559760338896275,0.2124439832758568,3.249999999999999,,,,
29.559760338896275,0.210490798669393,3.249999999999999,,,,
29.559760338896275,0.21247523422956024,3.249999999999999,,,,
29.559760338896275,0.21203772087771233,3.249999999999999,,,,
29.559760338896275,0.21241273232215338,3.249999999999999,,,,
29.559760338896275,0.2122408520767846,3.249999999999999,,,,
29.559760338896275,0.21235023041474654,3.249999999999999,,,,
29.593632533155517,0.2115377056184576,3.249999999999999,,,,
29.593632533155517,0.2124283577990051,3.249999999999999,,,,
29.559760338896275,0.21260023804437392,3.299999999999999,,,,
29.593632533155517,0.21366277047029023,3.299999999999999,,,,
29.559760338896275,0.2137252723776971,3.299999999999999,,,,
29.593632533155517,0.21363151951658682,3.299999999999999,,,,
29.593632533155517,0.21380339976195561,3.299999999999999,,,,
29.559760338896275,0.21249085970641193,3.299999999999999,,,,
29.559760338896275,0.2137721488082522,3.299999999999999,,,,
29.559760338896275,0.21352214117862486,3.299999999999999,,,,
29.559760338896275,0.2136471449934385,3.299999999999999,,,,
29.559760338896275,0.21316275521103548,3.299999999999999,,,,
29.525888486684707,0.2150846888637959,3.3499999999999988,,,,
29.559760338896275,0.21335026093325601,3.3499999999999988,,,,
29.559760338896275,0.21502218695638906,3.3499999999999988,,,,
29.559760338896275,0.21560032959990233,3.3499999999999988,,,,
29.559760338896275,0.21500656147953734,3.3499999999999988,,,,
29.559760338896275,0.2150690633869442,3.3499999999999988,,,,
29.559760338896275,0.21503781243324077,3.3499999999999988,,,,
29.593632533155517,0.21485030671102023,3.3499999999999988,,,,
29.593632533155517,0.21435029145176548,3.3499999999999988,,,,
29.593632533155517,0.21502218695638906,3.3499999999999988,,,,
29.559760338896275,0.21605346842860196,3.3999999999999986,,,,
29.525888486684707,0.21625659962767418,3.3999999999999986,,,,
29.559760338896275,0.21452217169713433,3.3999999999999986,,,,
29.593632533155517,0.21622534867397078,3.3999999999999986,,,,
29.559760338896275,0.21410028382213814,3.3999999999999986,,,,
29.559760338896275,0.21620972319711904,3.3999999999999986,,,,
29.559760338896275,0.21628785058137762,3.3999999999999986,,,,
29.593632533155517,0.21603784295175024,3.3999999999999986,,,,
29.593632533155517,0.21628785058137762,3.3999999999999986,,,,
29.559760338896275,0.21625659962767418,3.3999999999999986,,,,
29.593632533155517,0.21753788872951446,3.4499999999999984,,,,
29.559760338896275,0.21755351420636615,3.4499999999999984,,,,
29.593632533155517,0.21755351420636615,3.4499999999999984,,,,
29.559760338896275,0.2173035065767388,3.4499999999999984,,,,
29.593632533155517,0.2174285103915525,3.4499999999999984,,,,
29.559760338896275,0.21558470412305064,3.4499999999999984,,,,
29.593632533155517,0.21747538682210762,3.4499999999999984,,,,
29.559760338896275,0.21810040589617605,3.4499999999999984,,,,
29.593632533155517,0.21733475753044224,3.4499999999999984,,,,
29.593632533155517,0.2174285103915525,3.4499999999999984,,,,
29.593632533155517,0.21813165684987945,3.4999999999999982,,,,
29.559760338896275,0.2186316721091342,3.4999999999999982,,,,
29.593632533155517,0.21858479567857908,3.4999999999999982,,,,
29.559760338896275,0.21855354472487565,3.4999999999999982,,,,
29.593632533155517,0.2185066682943205,3.4999999999999982,,,,
29.559760338896275,0.2187879268776513,3.4999999999999982,,,,
29.593632533155517,0.2179129001739555,3.4999999999999982,,,,
29.593632533155517,0.21872542497024447,3.4999999999999982,,,,
29.559760338896275,0.21602221747489855,3.4999999999999982,,,,
29.593632533155517,0.21867854853968935,3.4999999999999982,,,,
29.593632533155517,0.2202567217017121,3.549999999999998,,,,
29.559760338896275,0.2195223242896817,3.549999999999998,,,,
29.593632533155517,0.2188191778313547,3.549999999999998,,,,
29.593632533155517,0.21967857905819882,3.549999999999998,,,,
29.559760338896275,0.21941294595171973,3.549999999999998,,,,
29.593632533155517,0.21942857142857145,3.549999999999998,,,,
29.593632533155517,0.21950669881282997,3.549999999999998,,,,
29.593632533155517,0.21933481856746118,3.549999999999998,,,,
29.593632533155517,0.21933481856746118,3.549999999999998,,,,
29.593632533155517,0.21800665303506578,3.549999999999998,,,,
29.593632533155517,0.2205692312387463,3.599999999999998,,,,
29.593632533155517,0.21883480330820643,3.599999999999998,,,,
29.559760338896275,0.22052235480819116,3.599999999999998,,,,
29.593632533155517,0.21983483382671593,3.599999999999998,,,,
29.62750506947331,0.22061610766930143,3.599999999999998,,,,
29.593632533155517,0.2202567217017121,3.599999999999998,,,,
29.62750506947331,0.22060048219244974,3.599999999999998,,,,
29.593632533155517,0.2204129764702292,3.599999999999998,,,,
29.62750506947331,0.22011609241004668,3.599999999999998,,,,
29.593632533155517,0.22063173314615317,3.599999999999998,,,,
29.593632533155517,0.22119425031281473,3.6499999999999977,,,,
29.62750506947331,0.22108487197485277,3.6499999999999977,,,,
29.593632533155517,0.22044422742393263,3.6499999999999977,,,,
29.593632533155517,0.22142863246559039,3.6499999999999977,,,,
29.593632533155517,0.2223505355998413,3.6499999999999977,,,,
29.593632533155517,0.22150675984984894,3.6499999999999977,,,,
29.593632533155517,0.21914731284524064,3.6499999999999977,,,,
29.62750506947331,0.2210223700674459,3.6499999999999977,,,,
29.593632533155517,0.22103799554429762,3.6499999999999977,,,,
29.593632533155517,0.22153801080355237,3.6499999999999977,,,,
29.593632533155517,0.221772392956328,3.6999999999999975,,,,
29.593632533155517,0.22225678273873103,3.6999999999999975,,,,
29.593632533155517,0.22230365916928618,3.6999999999999975,,,,
29.593632533155517,0.22230365916928618,3.6999999999999975,,,,
29.593632533155517,0.222584917752617,3.6999999999999975,,,,
29.593632533155517,0.22119425031281473,3.6999999999999975,,,,
29.593632533155517,0.2226317941831721,3.6999999999999975,,,,
29.593632533155517,0.2226786706137272,3.6999999999999975,,,,
29.593632533155517,0.2226161687063204,3.6999999999999975,,,,
29.62750506947331,0.221772392956328,3.6999999999999975,,,,
29.593632533155517,0.22342869350260933,3.7499999999999973,,,,
29.62750506947331,0.2232255623035371,3.7499999999999973,,,,
29.593632533155517,0.22350682088686788,3.7499999999999973,,,,
29.593632533155517,0.22194427320169685,3.7499999999999973,,,,
29.559760338896275,0.2232255623035371,3.7499999999999973,,,,
29.593632533155517,0.22310055848872343,3.7499999999999973,,,,
29.593632533155517,0.2226161687063204,3.7499999999999973,,,,
29.593632533155517,0.22331931516464737,3.7499999999999973,,,,
29.593632533155517,0.22450685140537738,3.7499999999999973,,,,
29.593632533155517,0.22356932279427472,3.7499999999999973,,,,
