temperature,pH V,solution volume,weight,salinity,Buffer pH,Buffer pH V
29.62750506947331,0.20589690847499006,3.25,,,,
29.62750506947331,0.20719382305368206,3.3,,,,
29.62750506947331,0.20749070711386455,3.3,,,,
29.62750506947331,0.20695944090090643,3.3,,,,
29.62750506947331,0.20744383068330943,3.3,,,,
29.593632533155517,0.20670943327127905,3.3,,,,
29.661377947859428,0.20745945616016115,3.3,,,,
29.593632533155517,0.20756883449812313,3.3,,,,
29.593632533155517,0.20617816705832087,3.3,,,,
29.593632533155517,0.2075063325907163,3.3,,,,
29.62750506947331,0.20735007782219916,3.3,,,,
29.62750506947331,0.20930326242866298,3.3499999999999996,,,,
29.62750506947331,0.20920950956755274,3.3499999999999996,,,,
29.593632533155517,0.20920950956755274,3.3499999999999996,,,,
29.593632533155517,0.20885012359996338,3.3499999999999996,,,,
29.661377947859428,0.20928763695181127,3.3499999999999996,,,,
29.62750506947331,0.2085688650166326,3.3499999999999996,,,,
29.62750506947331,0.20927201147495958,3.3499999999999996,,,,
29.62750506947331,0.20960014648884548,3.3499999999999996,,,,
29.62750506947331,0.20920950956755274,3.3499999999999996,,,,
29.62750506947331,0.20930326242866298,3.3499999999999996,,,,
29.62750506947331,0.21083455916013064,3.3999999999999995,,,,
29.62750506947331,0.2107720572527238,3.3999999999999995,,,,
29.593632533155517,0.2108033082064272,3.3999999999999995,,,,
29.62750506947331,0.2108033082064272,3.3999999999999995,,,,
29.593632533155517,0.20852198858607746,3.3999999999999995,,,,
29.62750506947331,0.21089706106753747,3.3999999999999995,,,,
29.593632533155517,0.21027204199346905,3.3999999999999995,,,,
29.62750506947331,0.21058455153050326,3.3999999999999995,,,,
29.593632533155517,0.21005328531754508,3.3999999999999995,,,,
29.593632533155517,0.21066267891476181,3.3999999999999995,,,,
29.559760338896275,0.21086581011383407,3.4499999999999993,,,,
29.559760338896275,0.21225647755363627,3.4499999999999993,,,,
29.525888486684707,0.21328775902584918,3.4499999999999993,,,,
29.525888486684707,0.21189709158604694,3.4499999999999993,,,,
29.525888486684707,0.2109908139286477,3.4499999999999993,,,,
29.525888486684707,0.212162724692526,3.4499999999999993,,,,
29.525888486684707,0.21210022278511917,3.4499999999999993,,,,
29.559760338896275,0.21095956297494428,3.4499999999999993,,,,
29.525888486684707,0.21219397564622944,3.4499999999999993,,,,
29.559760338896275,0.21175646229438153,3.4499999999999993,,,,
29.45814580836402,0.21352214117862486,3.499999999999999,,,,
29.492016976510666,0.21158458204901273,3.499999999999999,,,,
29.492016976510666,0.21344401379436628,3.499999999999999,,,,
29.492016976510666,0.21194396801660206,3.499999999999999,,,,
29.492016976510666,0.21355339213232827,3.499999999999999,,,,
29.492016976510666,0.21386590166936248,3.499999999999999,,,,
29.492016976510666,0.21347526474806972,3.499999999999999,,,,
29.525888486684707,0.2136158940397351,3.499999999999999,,,,
29.525888486684707,0.213459639271218,3.499999999999999,,,,
29.492016976510666,0.21349089022492143,3.499999999999999,,,,
29.492016976510666,0.21489718314157535,3.549999999999999,,,,
29.492016976510666,0.2148034302804651,3.549999999999999,,,,
29.492016976510666,0.2146628009887997,3.549999999999999,,,,
29.492016976510666,0.2147721793267617,3.549999999999999,,,,
29.525888486684707,0.21381902523880736,3.549999999999999,,,,
29.492016976510666,0.21472530289620656,3.549999999999999,,,,
29.525888486684707,0.2125846125675222,3.549999999999999,,,,
29.492016976510666,0.2148034302804651,3.549999999999999,,,,
29.492016976510666,0.2147721793267617,3.549999999999999,,,,
29.525888486684707,0.2148034302804651,3.549999999999999,,,,
29.492016976510666,0.21603784295175024,3.5999999999999988,,,,
29.492016976510666,0.2160065919980468,3.5999999999999988,,,,
29.492016976510666,0.21602221747489855,3.5999999999999988,,,,
29.492016976510666,0.21578783532212287,3.5999999999999988,,,,
29.492016976510666,0.21602221747489855,3.5999999999999988,,,,
29.492016976510666,0.21574095889156775,3.5999999999999988,,,,
29.492016976510666,0.21625659962767418,3.5999999999999988,,,,
29.45814580836402,0.2149596850489822,3.5999999999999988,,,,
29.492016976510666,0.2160847193823054,3.5999999999999988,,,,
29.492016976510666,0.21520969267860957,3.5999999999999988,,,,
29.45814580836402,0.21735038300729392,3.6499999999999986,,,,
29.492016976510666,0.21711600085451827,3.6499999999999986,,,,
29.492016976510666,0.21739725943784907,3.6499999999999986,,,,
29.492016976510666,0.2172878810998871,3.6499999999999986,,,,
29.525888486684707,0.2173191320535905,3.6499999999999986,,,,
29.492016976510666,0.2172878810998871,3.6499999999999986,,,,
29.492016976510666,0.2173191320535905,3.6499999999999986,,,,
29.492016976510666,0.2173035065767388,3.6499999999999986,,,,
29.45814580836402,0.21599096652119512,3.6499999999999986,,,,
29.492016976510666,0.21741288491470076,3.6499999999999986,,,,
29.45814580836402,0.21781914731284524,3.6999999999999984,,,,
29.45814580836402,0.21813165684987945,3.6999999999999984,,,,
29.492016976510666,0.21644410534989472,3.6999999999999984,,,,
29.45814580836402,0.2181941587572863,3.6999999999999984,,,,
29.492016976510666,0.21802227851191747,3.6999999999999984,,,,
29.492016976510666,0.21828791161839656,3.6999999999999984,,,,
29.492016976510666,0.2176003906369213,3.6999999999999984,,,,
29.45814580836402,0.21811603137302774,3.6999999999999984,,,,
29.45814580836402,0.21825666066469313,3.6999999999999984,,,,
29.45814580836402,0.2180535294656209,3.6999999999999984,,,,
29.45814580836402,0.21928794213690606,3.7499999999999982,,,,
29.45814580836402,0.21944419690542313,3.7499999999999982,,,,
29.424274982233875,0.21950669881282997,3.7499999999999982,,,,
29.424274982233875,0.218803552354503,3.7499999999999982,,,,
29.45814580836402,0.2193504440443129,3.7499999999999982,,,,
29.45814580836402,0.21619409772026735,3.7499999999999982,,,,
29.492016976510666,0.21942857142857145,3.7499999999999982,,,,
29.492016976510666,0.21925669118320262,3.7499999999999982,,,,
29.492016976510666,0.21949107333597828,3.7499999999999982,,,,
29.45814580836402,0.21949107333597828,3.7499999999999982,,,,
29.492016976510666,0.2205379802850429,3.799999999999998,,,,
29.45814580836402,0.22031922360911893,3.799999999999998,,,,
29.492016976510666,0.22047547837763604,3.799999999999998,,,,
29.492016976510666,0.22020984527115695,3.799999999999998,,,,
29.492016976510666,0.22024109622486038,3.799999999999998,,,,
29.492016976510666,0.2205379802850429,3.799999999999998,,,,
29.45814580836402,0.2198504593035676,3.799999999999998,,,,
29.492016976510666,0.2207098605304117,3.799999999999998,,,,
29.45814580836402,0.2174285103915525,3.799999999999998,,,,
29.45814580836402,0.22045985290078432,3.799999999999998,,,,
29.492016976510666,0.22202240058595538,3.849999999999998,,,,
29.492016976510666,0.22150675984984894,3.849999999999998,,,,
29.492016976510666,0.2189441816461684,3.849999999999998,,,,
29.492016976510666,0.2215848872341075,3.849999999999998,,,,
29.492016976510666,0.22141300698873867,3.849999999999998,,,,
29.492016976510666,0.2213036286507767,3.849999999999998,,,,
29.45814580836402,0.2214442579424421,3.849999999999998,,,,
29.492016976510666,0.22139738151188695,3.849999999999998,,,,
29.492016976510666,0.22138175603503527,3.849999999999998,,,,
29.492016976510666,0.22091299172948392,3.849999999999998,,,,
29.45814580836402,0.22253804132206184,3.8999999999999977,,,,
29.492016976510666,0.22138175603503527,3.8999999999999977,,,,
29.492016976510666,0.2224599139378033,3.8999999999999977,,,,
29.45814580836402,0.22388183233130896,3.8999999999999977,,,,
29.45814580836402,0.22255366679891356,3.8999999999999977,,,,
29.45814580836402,0.221772392956328,3.8999999999999977,,,,
29.492016976510666,0.22270992156743064,3.8999999999999977,,,,
29.45814580836402,0.2222255317850276,3.8999999999999977,,,,
29.492016976510666,0.22252241584521013,3.8999999999999977,,,,
29.492016976510666,0.22270992156743064,3.8999999999999977,,,,
29.492016976510666,0.22069423505356,3.9499999999999975,,,,
29.492016976510666,0.22092861720633566,3.9499999999999975,,,,
29.492016976510666,0.22042860194708092,3.9499999999999975,,,,
29.45814580836402,0.22095986816003907,3.9499999999999975,,,,
29.492016976510666,0.22008484145634327,3.9499999999999975,,,,
29.492016976510666,0.21978795739616078,3.9499999999999975,,,,
29.492016976510666,0.22403808709982606,3.9499999999999975,,,,
29.492016976510666,0.22080361339152196,3.9499999999999975,,,,
29.492016976510666,0.22088174077578052,3.9499999999999975,,,,
29.45814580836402,0.22088174077578052,3.9499999999999975,,,,
29.492016976510666,0.22358494827112646,3.9999999999999973,,,,
29.492016976510666,0.22389745780816067,3.9999999999999973,,,,
29.492016976510666,0.22391308328501236,3.9999999999999973,,,,
29.492016976510666,0.22355369731742303,3.9999999999999973,,,,
29.492016976510666,0.2239443342387158,3.9999999999999973,,,,
29.492016976510666,0.2235380718405713,3.9999999999999973,,,,
29.492016976510666,0.22292867824335458,3.9999999999999973,,,,
29.492016976510666,0.22306930753502,3.9999999999999973,,,,
29.45814580836402,0.2239599597155675,3.9999999999999973,,,,
29.492016976510666,0.22464748069704277,3.9999999999999973,,,,
